Epoch,Error
107,5.956112071050542
108,5.939329512831901
109,5.922709784870078
110,5.906253508145986
111,5.8899607105283245
112,5.873830864205696
113,5.857862942689751
114,5.842055489161714
115,5.826406688676062
116,5.8109144382485285
117,5.795576410648543
118,5.780390109435094
119,5.765352914216767
120,5.750462116200648
121,5.735714944823253
122,5.72110858667963
123,5.706640198151227
124,5.6923069131477355
125,5.67810584728133
126,5.664034099631118
127,5.650088753064873
128,5.6362668738886335
129,5.622565511408053
130,5.608981697817223
131,5.595512448686327
132,5.582154764200039
133,5.568905631204086
134,5.555762026045397
135,5.542720918139768
136,5.529779274166683
137,5.516934062771005
138,5.5041822596424765
139,5.491520852844236
140,5.478946848267745
141,5.466457275102248
142,5.45404919122015
143,5.441719688394258
144,5.429465897277591
145,5.417284992090797
146,5.4051741949753795
147,5.3931307799826405
148,5.3811520766785685
149,5.369235473353059
150,5.357378419828715
151,5.345578429869425
152,5.333833083192382
153,5.32214002708938
154,5.31049697766415
155,5.298901720692405
156,5.287352112110442
157,5.275846078136853
158,5.264381615029921
159,5.25295678848153
160,5.241569732646331
161,5.230218648803089
162,5.218901803643715
163,5.207617527184147
164,5.196364210290609
165,5.185140301814403
166,5.173944305328664
167,5.162774775460979
168,5.15163031381678
169,5.140509564489652
170,5.129411209156096
171,5.118333961753891
172,5.107276562744664
173,5.09623777296309
174,5.085216367056494
175,5.074211126520474
176,5.063220832337939
177,5.052244257231112
178,5.041280157538923
179,5.030327264735986
180,5.019384276614594
181,5.008449848158417
182,4.997522582146604
183,4.986601019540372
184,4.975683629722434
185,4.964768800683367
186,4.953854829280111
187,4.942939911732073
188,4.932022134570914
189,4.921099466324598
190,4.910169750295705
191,4.899230698892121
192,4.888279890086635
193,4.87731476672295
194,4.866332639550295
195,4.855330695055016
196,4.844306009361989
197,4.833255569690085
198,4.822176305047884
199,4.811065128019337
200,4.79991898957233
201,4.78873494876743
202,4.777510258971618
203,4.766242471599927
204,4.754929557413753
205,4.743570043905201
206,4.732163165236244
207,4.720709018604785
208,4.709208717933841
209,4.697664532763411
210,4.686079997711383
211,4.674459976577267
212,4.662810665865701
213,4.651139525825311
214,4.639455133226561
215,4.627766958564129
216,4.616085079930019
217,4.6044198546456
218,4.592781575913216
219,4.5811801437712685
220,4.569624777010244
221,4.558123786099185
222,4.546684418184827
223,4.535312775850743
224,4.524013803329581
225,4.5127913283581895
226,4.501648145173154
227,4.490586123930459
228,4.479606333393417
229,4.4687091662763745
230,4.457894459479873
231,4.447161604133742
232,4.436509642616685
233,4.425937351451428
234,4.415443310199436
235,4.405025957273289
236,4.394683634040853
237,4.384414618804999
238,4.374217152282606
239,4.364089456137984
240,4.354029745992592
241,4.344036240167392
242,4.33410716523694
243,4.324240759299372
244,4.3144352737024025
245,4.304688973817184
246,4.295000139321144
247,4.285367064339221
248,4.275788057698781
249,4.26626144347648
250,4.256785561953213
251,4.24735877104438
252,4.237979448234929
253,4.228645993020034
254,4.219356829830858
255,4.210110411408893
256,4.200905222580525
257,4.191739784373991
258,4.18261265841323
259,4.173522451516017
260,4.164467820416777
261,4.155447476527527
262,4.146460190642938
263,4.137504797488181
264,4.128580200001153
265,4.1196853732345495
266,4.110819367758837
267,4.101981312445376
268,4.093170416510627
269,4.08438597070859
270,4.07562734757002
271,4.066894000604174
272,4.058185462402173
273,4.049501341610137
274,4.040841318774644
275,4.032205141101285
276,4.023592616207682
277,4.015003604993144
278,4.006438013785453
279,3.9978957859591797
280,3.989376893246424
281,3.980881326978367
282,3.972409089502762
283,3.963960186018057
284,3.9555346170486896
285,3.947132371759842
286,3.938753422274389
287,3.930397719112719
288,3.922065187829525
289,3.9137557268736125
290,3.9054692066495944
291,3.897205469716389
292,3.8889643320186558
293,3.880745585015069
294,3.8725489985425723
295,3.8643743242389936
296,3.856221299337479
297,3.848089650645147
298,3.839979098524288
299,3.8318893607069193
300,3.8238201557914255
301,3.8157712062925313
302,3.8077422411420265
303,3.7997329975660556
304,3.7917432222945453
305,3.783772672088069
306,3.775821113595996
307,3.767888322585975
308,3.7599740826076338
309,3.752078183171996
310,3.744200417541789
311,3.7363405802365133
312,3.7284984643594012
313,3.720673858851921
314,3.7128665457756256
315,3.705076297711692
316,3.697302875356441
317,3.689546025377457
318,3.681805478580584
319,3.674080948423929
320,3.666372129901982
321,3.65867869881132
322,3.6510003113999585
323,3.6433366043948174
324,3.6356871953968044
325,3.6280516836298413
326,3.6204296510289864
327,3.612820663653324
328,3.6052242734110043
329,3.597640020086436
330,3.5900674336629197
331,3.5825060369374584
332,3.5749553484277476
333,3.5674148855743852
334,3.559884168243363
335,3.5523627225352272
336,3.5448500849070315
337,3.5373458066116164
338,3.5298494584552547
339,3.522360635869161
340,3.5148789642826257
341,3.507404104775391
342,3.4999357599741954
343,3.4924736801433545
344,3.4850176694017145
345,3.4775675919789055
346,3.470123378402824
347,3.462685031488681
348,3.4552526319786363
349,3.447826343661525
350,3.440406417785934
351,3.4329931965688045
352,3.4255871155976885
353,3.418188704929742
354,3.4107985887059766
355,3.403417483126648
356,3.3960461926733387
357,3.388685604514827
358,3.3813366810960255
359,3.3740004509793406
360,3.366677998082087
361,3.35937044952763
362,3.352078962396453
363,3.34480470972113
364,3.337548866111565
365,3.3303125934199067
366,3.3230970268560203
367,3.315903261943743
368,3.3087323426669126
369,3.3015852510950428
370,3.29446289870678
371,3.287366119549679
372,3.280295665293741
373,3.2732522021586345
374,3.2662363096256595
375,3.2592484807883086
376,3.252289124152345
377,3.245358566668067
378,3.2384570577635006
379,3.231584774146172
380,3.2247418251507036
381,3.2179282584273285
382,3.2111440657898083
383,3.204389189067987
384,3.1976635258380766
385,3.190966934931036
386,3.184299241645046
387,3.1776602426108345
388,3.171049710278593
389,3.164467397011554
390,3.1579130387847107
391,3.151386358497309
392,3.1448870689154154
393,3.1384148752659957
394,3.1319694775072793
395,3.125550572301882
396,3.1191578547196896
397,3.1127910196970623
398,3.106449763277825
399,3.1001337836600555
400,3.0938427820708347
401,3.087576463489225
402,3.081334537235839
403,3.075116717445359
404,3.0689227234366374
405,3.0627522799933
406,3.0566051175661557
407,3.05048097240744
408,3.044379586645569
409,3.0383007083079923
410,3.032244091298817
411,3.0262094953369907
412,3.020196685860026
413,3.0142054338977724
414,3.008235515920015
415,3.00228671366132
416,2.9963588139260646
417,2.9904516083762793
418,2.9845648933045785
419,2.978698469394203
420,2.9728521414679525
421,2.9670257182275863
422,2.9612190119850537
423,2.9554318383867795
424,2.949664016132054
425,2.9439153666864493
426,2.9381857139910386
427,2.9324748841680988
428,2.926782705223852
429,2.9211090067486656
430,2.915453619615088
431,2.909816375673926
432,2.9041971074485224
433,2.898595647827279
434,2.893011829754325
435,2.8874454859182075
436,2.8818964484383014
437,2.8763645485485783
438,2.8708496162782136
439,2.8653514801284072
440,2.859869966744703
441,2.8544049005838583
442,2.848956103574232
443,2.843523394768524
444,2.8381065899873965
445,2.832705501452474
446,2.82731993740685
447,2.8219497017211275
448,2.8165945934826624
449,2.811254406565455
450,2.805928929177811
451,2.8006179433845464
452,2.7953212246001446
453,2.7900385410488364
454,2.7847696531871917
455,2.77951431308423
456,2.7742722637536095
457,2.7690432384317822
458,2.7638269597954666
459,2.7586231391110516
460,2.7534314753078335
461,2.748251653966269
462,2.743083346211582
463,2.737926207502314
464,2.7327798763025517
465,2.7276439726258737
466,2.7225180964382787
467,2.717401825906884
468,2.7122947154808315
469,2.7071962937907985
470,2.702106061354052
471,2.697023488073013
472,2.6919480105175446
473,2.6868790289843116
474,2.6818159043317893
475,2.676757954596673
476,2.671704451407859
477,2.66665461622835
478,2.6616076164746767
479,2.6565625615892583
480,2.651518499174877
481,2.646474411344571
482,2.641429211496605
483,2.636381741795421
484,2.6313307717280225
485,2.6262749982128337
486,2.6212130478662163
487,2.6161434821787384
488,2.6110648065153113
489,2.6059754840198868
490,2.6008739556588285
491,2.595758667747976
492,2.5906281083330125
493,2.5854808536705973
494,2.5803156257113824
495,2.575131360827312
496,2.5699272889687217
497,2.5647030209252346
498,2.55945863941111
499,2.5541947874334134
500,2.548912745131839
501,2.5436144844957744
502,2.538302690714329
503,2.5329807400688726
504,2.5276526277019036
505,2.522322844276163
506,2.516996207767314
507,2.5116776640111595
508,2.5063720753635486
509,2.5010840193193773
510,2.495817617365215
511,2.4905764090539857
512,2.4853632786961914
513,2.4801804341010834
514,2.4750294302530254
515,2.469911226760009
516,2.4648262665768126
517,2.459774564396469
518,2.454755795378091
519,2.449769377682977
520,2.444814544975076
521,2.4398904072339236
522,2.4349959997983204
523,2.430130321540418
524,2.4252923635784827
525,2.4204811301090445
526,2.4156956528996734
527,2.4109350008282076
528,2.4061982856496416
529,2.401484664959491
530,2.3967933431254407
531,2.392123570788034
532,2.3874746433889444
533,2.3828458990707593
534,2.3782367162019784
535,2.3736465107111666
536,2.3690747333609328
537,2.3645208670523647
538,2.359984424220764
539,2.3554649443614566
540,2.3509619917085924
541,2.346475153078279
542,2.342004035879383
543,2.3375482662896827
544,2.3331074875914193
545,2.3286813586578305
546,2.324269552580953
547,2.3198717554302473
548,2.315487665131468
549,2.311116990455314
550,2.3067594501058215
551,2.3024147718990196
552,2.298082692022928
553,2.2937629543707083
554,2.2894553099394197
555,2.2851595162874943
556,2.2808753370447117
557,2.276602541469015
558,2.2723409040451257
559,2.268090204120391
560,2.263850225573799
561,2.259620756514531
562,2.255401589006817
563,2.2511925188182116
564,2.2469933451887263
565,2.2428038706185385
566,2.238623900672294
567,2.23445324379815
568,2.230291711160043
569,2.2261391164817135
570,2.2219952759012593
571,2.2178600078351174
572,2.2137331328504595
573,2.2096144735451393
574,2.2055038544343812
575,2.2014011018435196
576,2.19730604380616
577,2.193218509967144
578,2.1891383314898447
579,2.1850653409672813
580,2.1809993723366223
581,2.1769402607966546
582,2.1728878427278504
583,2.168841955614647
584,2.164802437969592
585,2.1607691292590316
586,2.1567418698299674
587,2.1527205008377925
588,2.1487048641745345
589,2.1446948023973094
590,2.1406901586565943
591,2.136690776623996
592,2.1326965004191423
593,2.1287071745352963
594,2.124722643763289
595,2.1207427531133733
596,2.1167673477345166
597,2.1127962728306757
598,2.108829373573544
599,2.104866495011255
600,2.1009074819724605
601,2.0969521789652084
602,2.0930004300699716
603,2.0890520788262052
604,2.085106968111689
605,2.081164940013966
606,2.077225835693104
607,2.073289495234971
608,2.0693557574942245
609,2.0654244599261506
610,2.061495438406478
611,2.0575685270382587
612,2.0536435579449304
613,2.0497203610486157
614,2.045798763832743
615,2.0418785910880555
616,2.0379596646411486
617,2.034041803064603
618,2.030124821367922
619,2.0262085306684634
620,2.022292737841649
621,2.018377245149826
622,2.0144618498492197
623,2.010546343774586
624,2.006630512901246
625,2.002714136884414
626,1.9987969885758423
627,1.9948788335180472
628,1.9909594294166457
629,1.9870385255914904
630,1.9831158624077103
631,1.9791911706880088
632,1.9752641711080205
633,1.9713345735769576
634,1.9674020766063478
635,1.9634663666703682
636,1.959527117562103
637,1.9555839897512064
638,1.9516366297498982
639,1.947684669496134
640,1.9437277257653918
641,1.9397653996259483
642,1.9357972759571744
643,1.931822923056498
644,1.9278418923689546
645,1.923853718383963
646,1.919857918758061
647,1.9158539947404585
648,1.9118414320012151
649,1.907819701990591
650,1.9037882639932584
651,1.8997465680830665
652,1.8956940592327443
653,1.8916301828872373
654,1.8875543923666513
655,1.8834661585200763
656,1.8793649820974363
657,1.875250409330726
658,1.8711220512029023
659,1.866979606810539
660,1.862822891070031
661,1.8586518667487242
662,1.8544666803965593
663,1.8502677011951332
664,1.8460555610347973
665,1.8418311933155005
666,1.8375958671298862
667,1.8333512127679747
668,1.8290992340716308
669,1.8248423032777294
670,1.8205831348095212
671,1.8163247360992907
672,1.812070335878752
673,1.807823293174376
674,1.8035869930173771
675,1.7993647370479302
676,1.795159638242104
677,1.790974528623104
678,1.7868118870754295
679,1.7826737916346307
680,1.7785618974701625
681,1.7744774388443088
682,1.7704212511076007
683,1.7663938075275203
684,1.7623952654364985
685,1.7584255166330407
686,1.7544842378942704
687,1.750570938579309
688,1.7466850034017698
689,1.7428257293892608
690,1.7389923567679357
691,1.7351840940062617
692,1.7314001375535688
693,1.7276396869587132
694,1.7239019560964808
695,1.7201861812028703
696,1.7164916263547623
697,1.7128175869459261
698,1.7091633916238764
699,1.705528403068846
700,1.7019120179215852
701,1.6983136661024956
702,1.6947328097108731
703,1.6911689416490923
704,1.6876215840811997
705,1.6840902868073806
706,1.680574625613787
707,1.6770742006402752
708,1.673588634795498
709,1.6701175722390116
710,1.666660676942577
711,1.6632176313374036
712,1.659788135050062
713,1.6563719037269564
714,1.652968667945221
715,1.649578172206605
716,1.646200174010022
717,1.6428344429979793
718,1.639480760171816
719,1.6361389171707434
720,1.6328087156096323
721,1.6294899664707965
722,1.6261824895451866
723,1.6228861129187084
724,1.6196006724996908
725,1.6163260115837594
726,1.6130619804527606
727,1.609808436004587
728,1.6065652414110712
729,1.603332265801342
730,1.6001093839683262
731,1.5968964760962239
732,1.5936934275070738
733,1.5905001284246507
734,1.5873164737541472
735,1.584142362876212
736,1.5809776994541014
737,1.5778223912527922
738,1.5746763499690206
739,1.5715394910713518
740,1.568411733649426
741,1.5652930002716403
742,1.5621832168505931
743,1.559082312515674
744,1.5559902194922561
745,1.5529068729869753
746,1.5498322110786424
747,1.5467661746143797
748,1.5437087071105777
749,1.5406597546583447
750,1.5376192658330936
751,1.5345871916079963
752,1.5315634852709865
753,1.5285481023450955
754,1.525541000511825
755,1.522542139537369
756,1.519551481201443
757,1.516568989228525
758,1.513594629221322
759,1.5106283685962671
760,1.5076701765208844
761,1.5047200238528744
762,1.5017778830807345
763,1.4988437282658065
764,1.4959175349855998
765,1.492999280278276
766,1.490088942588164
767,1.4871865017122208
768,1.4842919387473217
769,1.4814052360382979
770,1.4785263771266441
771,1.475655346699813
772,1.4727921305410392
773,1.4699367154796417
774,1.4670890893417343
775,1.464249240901331
776,1.4614171598317864
777,1.4585928366575667
778,1.4557762627063098
779,1.4529674300611743
780,1.4501663315134692
781,1.4473729605155556
782,1.444587311134025
783,1.44180937800317
784,1.4390391562787468
785,1.4362766415920598
786,1.4335218300043857
787,1.4307747179617485
788,1.4280353022500956
789,1.4253035799508782
790,1.4225795483971002
791,1.4198632051298334
792,1.417154547855262
793,1.4144535744022901
794,1.4117602826807283
795,1.4090746706401271
796,1.406396736229286
797,1.403726477356464
798,1.4010638918503522
799,1.3984089774218371
800,1.395761731626597
801,1.3931221518285644
802,1.3904902351643107
803,1.3878659785083665
804,1.38524937843954
805,1.3826404312082479
806,1.3800391327049166
807,1.3774454784294723
808,1.37485946346197
809,1.3722810824343734
810,1.3697103295035509
811,1.3671471983254981
812,1.3645916820308164
813,1.362043773201505
814,1.3595034638490724
815,1.3569707453940074
816,1.3544456086466512
817,1.3519280437894863
818,1.3494180403608746
819,1.3469155872402925
820,1.3444206726350667
821,1.3419332840686726
822,1.339453408370594
823,1.3369810316677972
824,1.334516139377849
825,1.3320587162037056
826,1.3296087461301904
827,1.3271662124222314
828,1.32473109762485
829,1.3223033835649576
830,1.3198830513549908
831,1.317470081398412
832,1.315064453397119
833,1.3126661463607932
834,1.3102751386182139
835,1.3078914078305954
836,1.305514931006961
837,1.3031456845215859
838,1.300783644133574
839,1.2984287850085505
840,1.296081081742561
841,1.2937405083881528
842,1.2914070384827128
843,1.2890806450790533
844,1.2867613007782808
845,1.2844489777649897
846,1.2821436478447616
847,1.2798452824839983
848,1.2775538528521049
849,1.2752693298660085
850,1.2729916842370084
851,1.2707208865199506
852,1.2684569071646974
853,1.2661997165698637
854,1.2639492851387675
855,1.2617055833375632
856,1.259468581755456
857,1.2572382511669487
858,1.2550145625959965
859,1.2527974873819903
860,1.2505869972473986
861,1.2483830643669616
862,1.246185661438234
863,1.2439947617533245
864,1.2418103392715873
865,1.2396323686930764
866,1.237460825532479
867,1.2352956861932602
868,1.2331369280417503
869,1.2309845294808122
870,1.2288384700227837
871,1.226698730361305
872,1.224565292441672
873,1.2224381395292911
874,1.220317256275824
875,1.2182026287825798
876,1.2160942446607146
877,1.2139920930877532
878,1.2118961648599893
879,1.209806452440268
880,1.20772295000069
881,1.2056456534597568
882,1.2035745605135062
883,1.2015096706601718
884,1.1994509852179618
885,1.1973985073355293
886,1.1953522419947704
887,1.1933121960056223
888,1.1912783779925329
889,1.1892507983723861
890,1.187229469323663
891,1.185214404746704
892,1.1832056202149983
893,1.1812031329174772
894,1.1792069615918803
895,1.1772171264493096
896,1.1752336490901871
897,1.173256552411882
898,1.1712858605083725
899,1.1693215985623528
900,1.1673637927303078
901,1.165412470021092
902,1.1634676581686787
903,1.1615293854997473
904,1.1595976807968704
905,1.157672573158087
906,1.1557540918536973
907,1.153842266181149
908,1.1519371253188861
909,1.1500386981800814
910,1.1481470132671319
911,1.146262098527828
912,1.1443839812140755
913,1.1425126877440126
914,1.1406482435683605
915,1.1387906730417694
916,1.1369399992998954
917,1.1350962441428802
918,1.133259427925837
919,1.1314295694568772
920,1.129606685903167
921,1.1277907927053676
922,1.1259819035008172
923,1.1241800300556586
924,1.1223851822060933
925,1.1205973678088352
926,1.1188165927007747
927,1.1170428606678018
928,1.1152761734226424
929,1.113516530591535
930,1.1117639297094912
931,1.1100183662238223
932,1.1082798335056259
933,1.1065483228687902
934,1.1048238235961332
935,1.1031063229722053
936,1.1013958063222864
937,1.0996922570570742
938,1.0979956567225755
939,1.0963059850546852
940,1.0946232200379256
941,1.0929473379678654
942,1.0912783135166961
943,1.0896161198014909
944,1.0879607284546513
945,1.0863121096961161
946,1.0846702324068571
947,1.0830350642032773
948,1.081406571512095
949,1.0797847196453623
950,1.078169472875254
951,1.0765607945083366
952,1.0749586469589938
953,1.0733629918217626
954,1.0717737899423314
955,1.0701910014869767
956,1.068614586010261
957,1.0670445025208026
958,1.0654807095449814
959,1.0639231651884518
960,1.0623718271953537
961,1.0608266530051302
962,1.059287599806891
963,1.0577546245912541
964,1.0562276841996356
965,1.0547067353709625
966,1.0531917347857795
967,1.0516826391077796
968,1.050179405022732
969,1.0486819892748562
970,1.0471903487006526
971,1.0457044402602271
972,1.044224221066163
973,1.0427496484099756
974,1.0412806797862173
975,1.039817272914271
976,1.0383593857579292
977,1.036906976542795
978,1.03546000377159
979,1.0340184262374497
980,1.0325822030352703
981,1.0311512935711935
982,1.0297256575703146
983,1.0283052550826903
984,1.0268900464877302
985,1.025479992497074
986,1.0240750541560186
987,1.0226751928436077
988,1.0212803702714501
989,1.0198905484813832
990,1.0185056898420413
991,1.0171257570444534
992,1.015750713096734
993,1.014380521317967
994,1.0130151453313831
995,1.0116545490569007
996,1.0102986967031387
997,1.0089475527589715
998,1.007601081984728
999,1.006259249403108
