Epoch,Error
425,3.3003815486368633
426,3.2973738465075195
427,3.2943653387721206
428,3.2913554757422103
429,3.288343712408013
430,3.285329509599129
431,3.282312335021426
432,3.2792916641277494
433,3.2762669807768643
434,3.273237777632785
435,3.2702035562554737
436,3.2671638268344503
437,3.264118107518722
438,3.261065923300481
439,3.2580068044158006
440,3.2549402842331707
441,3.251865896610071
442,3.248783172708538
443,3.245691637272196
444,3.2425908043791933
445,3.2394801726971956
446,3.2363592202770146
447,3.2332273989304077
448,3.230084128243924
449,3.2269287892840697
450,3.2237607180490646
451,3.2205791987188377
452,3.2173834567474238
453,3.2141726518310243
454,3.210945870770529
455,3.207702120230043
456,3.2044403193729587
457,3.201159292335012
458,3.1978577604697556
459,3.194534334276105
460,3.19118750489022
461,3.18781563499452
462,3.184416948964926
463,3.180989522042519
464,3.177531268277155
465,3.1740399269468105
466,3.1705130471067684
467,3.166947969865859
468,3.1633418079219133
469,3.159691421815282
470,3.1559933922774244
471,3.1522439879640283
472,3.148439127772715
473,3.144574336863495
474,3.1406446954415914
475,3.136644779353617
476,3.132568591634227
477,3.128409484391586
478,3.12416007094848
479,3.1198121291343797
480,3.1153564983137794
481,3.1107829755252623
482,3.1060802205486757
483,3.1012356865727795
484,3.0962356033642524
485,3.0910650544990883
486,3.085708210116392
487,3.080148801517711
488,3.074370950737965
489,3.068360488318364
490,3.0621068876972184
491,3.0556058837047164
492,3.0488626838441295
493,3.041895390511546
494,3.0347378498036734
495,3.0274407679474726
496,3.020069880290238
497,3.012700545525607
498,3.0054094133901392
499,2.9982652403779535
500,2.9913215628566796
501,2.984613202337139
502,2.978156898588385
503,2.971954844936545
504,2.965999332750406
505,2.9602770618766776
506,2.9547723951331717
507,2.9494694458575563
508,2.944353212966439
509,2.9394100658942564
510,2.934627844109558
511,2.9299957594114385
512,2.925504217868527
513,2.9211446260970275
514,2.91690921327941
515,2.9127908810783962
516,2.908783083461945
517,2.9048797337124053
518,2.901075134123161
519,2.8973639236347224
520,2.8937410391070553
521,2.890201686626679
522,2.886741319983968
523,2.8833556241268252
524,2.880040501963353
525,2.8767920633423008
526,2.8736066153945945
527,2.8704806536868546
528,2.867410853834491
529,2.8643940633623943
530,2.8614272936986795
531,2.8585077122520044
532,2.855632634564341
533,2.8527995165556153
534,2.8500059468893713
535,2.8472496394935303
536,2.844528426270142
537,2.8418402500248785
538,2.839183157642249
539,2.836555293526964
540,2.8339548933264704
541,2.831380277944435
542,2.828829847850304
543,2.826302077686111
544,2.8237955111683104
545,2.8213087562797927
546,2.8188404807451035
547,2.8163894077803433
548,2.8139543121081565
549,2.811534016227527
550,2.8091273869277122
551,2.806733332035643
552,2.8043507973861765
553,2.8019787640050122
554,2.79961624549448
555,2.797262285613019
556,2.7949159560398122
557,2.7925763543167528
558,2.7902426019606446
559,2.7879138427393384
560,2.7855892411061687
561,2.783267980787929
562,2.7809492635222033
563,2.778632307940623
564,2.7763163485952416
565,2.774000635125688
566,2.771684431565348
567,2.7693670157851042
568,2.7670476790734946
569,2.7647257258522426
570,2.7624004735261645
571,2.7600712524662563
572,2.75773740612439
573,2.755398291277583
574,2.753053278398952
575,2.7507017521514756
576,2.7483431119994446
577,2.745976772930945
578,2.743602166282872
579,2.741218740657955
580,2.7388259629209153
581,2.7364233192583223
582,2.73401031628387
583,2.731586482167976
584,2.729151367767535
585,2.7267045477286356
586,2.7242456215322344
587,2.7217742144500776
588,2.719289978375948
589,2.716792592495619
590,2.7142817637579055
591,2.711757227109179
592,2.709218745454696
593,2.706666109312363
594,2.7040991361281708
595,2.7015176692276635
596,2.698921576384343
597,2.6963107479940938
598,2.6936850948541675
599,2.6910445455560987
600,2.6883890435136673
601,2.6857185436595206
602,2.683033008856888
603,2.680332406085529
604,2.677616702473139
605,2.674885861254548
606,2.6721398377506653
607,2.6693785754667223
608,2.6666020024148738
609,2.6638100277690566
610,2.661002538960314
611,2.6581793993182177
612,2.655340446358854
613,2.65248549081196
614,2.649614316469605
615,2.6467266809262386
616,2.6438223172654762
617,2.6409009367325798
618,2.637962232413594
619,2.6350058839224277
620,2.6320315630759126
621,2.629038940514117
622,2.6260276931987243
623,2.6229975126962284
624,2.6199481141250076
625,2.616879245616316
626,2.6137906981091916
627,2.6106823152689276
628,2.6075540032891684
629,2.6044057403102023
630,2.6012375851626124
631,2.5980496851279478
632,2.5948422823995094
633,2.59161571892859
634,2.5883704393576905
635,2.585106991773993
636,2.581826026065383
637,2.5785282897277604
638,2.575214621055364
639,2.5718859397429235
640,2.5685432350351753
641,2.5651875516703964
642,2.5618199739727685
643,2.5584416085463877
644,2.5550535661037173
645,2.551656943016775
646,2.5482528032048624
647,2.544842160965586
648,2.541425965315738
649,2.5380050863379746
650,2.534580303933176
651,2.5311522992639452
652,2.5277216490501697
653,2.524288822751671
654,2.5208541825536903
655,2.5174179859652295
656,2.513980390753117
657,2.5105414618690096
658,2.507101179983661
659,2.503659451221607
660,2.500216117688065
661,2.496770968395285
662,2.493323750224234
663,2.489874178596173
664,2.486421947573829
665,2.4829667391612085
666,2.4795082316219794
667,2.476046106687634
668,2.472580055576699
669,2.46910978379447
670,2.4656350147285133
671,2.462155492097593
672,2.458670981350529
673,2.4551812701457494
674,2.4516861680713498
675,2.4481855057882775
676,2.444679133794934
677,2.4411669210190046
678,2.437648753440942
679,2.4341245329422923
680,2.4305941765511463
681,2.4270576162255044
682,2.423514799274518
683,2.419965689467511
684,2.4164102688231597
685,2.4128485400077184
686,2.409280529204442
687,2.4057062892491277
688,2.40212590276273
689,2.3985394849552013
690,2.394947185730143
691,2.3913491906916584
692,2.3877457206484514
693,2.3841370292296897
694,2.380523398275794
695,2.3769051307471316
696,2.3732825410038147
697,2.369655942447842
698,2.36602563267829
699,2.3623918764832825
700,2.3587548871677173
701,2.355114806882148
702,2.3514716867640963
703,2.347825467818655
704,2.3441759635445405
705,2.340522845351773
706,2.336865631819923
707,2.3332036828173788
708,2.329536199449409
709,2.325862230734998
710,2.3221806878347317
711,2.318490366565625
712,2.3147899788375783
713,2.3110781935144433
714,2.30735368701578
715,2.3036152036986657
716,2.2998616256516122
717,2.296092050952303
718,2.292305878652264
719,2.288502897739467
720,2.284683376114743
721,2.280848144276009
722,2.2769986670828506
723,2.273137095901616
724,2.269266292906863
725,2.2653898196725955
726,2.2615118837239203
727,2.257637239600111
728,2.2537710451264603
729,2.249918678609334
730,2.246085527839261
731,2.242276766174428
732,2.2384971336335378
733,2.2347507411579186
734,2.2310409137942444
735,2.2273700838730104
736,2.2237397391915112
737,2.2201504249009667
738,2.21660179235056
739,2.213092684349781
740,2.2096212445103327
741,2.206185038407281
742,2.202781175820964
743,2.199406425704738
744,2.196057318203641
745,2.192730230582673
746,2.189421456033611
747,2.1861272558968974
748,2.1828438968604225
749,2.179567675254944
750,2.176294930764064
751,2.1730220518163788
752,2.169745474726615
753,2.1664616783771438
754,2.163167175935652
755,2.1598585048237084
756,2.1565322159038383
757,2.1531848626484336
758,2.1498129908939916
759,2.146413129666025
760,2.1429817834789215
761,2.1395154264654486
762,2.136010498666678
763,2.1324634048097795
764,2.1288705159135874
765,2.1252281740856755
766,2.1215327009062186
767,2.117780409829364
768,2.1139676230684077
769,2.1100906934630945
770,2.1061460318509044
771,2.1021301404741917
772,2.098039652944695
773,2.0938713812475775
774,2.089622370188542
775,2.085289959556062
776,2.0808718540707245
777,2.0763662009065764
778,2.0717716741761856
779,2.0670875652537086
780,2.0623138771576524
781,2.0574514204277223
782,2.052501907031002
783,2.047468037873892
784,2.042353578569368
785,2.0371634173465636
786,2.0319035985611964
787,2.0265813253583205
788,2.02120492582662
789,2.0157837785793333
790,2.0103281961043598
791,2.0048492672984506
792,1.9993586640261858
793,1.9938684198764938
794,1.9883906920182413
795,1.9829375187200036
796,1.9775205853986535
797,1.9721510109449916
798,1.9668391637587317
799,1.961594513840119
800,1.9564255239625306
801,1.9513395798895061
802,1.9463429571599915
803,1.9414408203133844
804,1.9366372495436082
805,1.931935289514606
806,1.9273370152394462
807,1.9228436103340736
808,1.9184554534645248
809,1.9141722093323505
810,1.9099929210537887
811,1.905916101279745
812,1.9019398198815332
813,1.8980617864948666
814,1.8942794266676846
815,1.8905899507852462
816,1.8869904153345984
817,1.8834777764071866
818,1.8800489356142072
819,1.876700778800853
820,1.8734302080945668
821,1.8702341679149272
822,1.8671096656173238
823,1.864053787449029
824,1.861063710474325
825,1.8581367110838822
826,1.85527017065014
827,1.8524615788309013
828,1.8497085349623192
829,1.8470087479229569
830,1.8443600347948519
831,1.8417603185966056
832,1.839207625318076
833,1.836700080446348
834,1.8342359051381965
835,1.8318134121647174
836,1.8294310017288724
837,1.827087157235778
838,1.8247804410781145
839,1.8225094904847088
840,1.820273013468528
841,1.8180697849007277
842,1.8158986427296349
843,1.8137584843573287
844,1.8116482631815045
845,1.8095669853064087
846,1.8075137064235702
847,1.8054875288607084
848,1.8034875987954373
849,1.801513103629002
850,1.7995632695144381
851,1.7976373590328025
852,1.7957346690107616
853,1.7938545284725882
854,1.7919962967195062
855,1.7901593615293945
856,1.7883431374699597
857,1.7865470643186208
858,1.784770605582666
859,1.7830132471133915
860,1.7812744958082918
861,1.7795538783956142
862,1.7778509402959057
863,1.7761652445554426
864,1.7744963708467902
865,1.7728439145319421
866,1.7712074857838278
867,1.7695867087622008
868,1.7679812208402101
869,1.7663906718781541
870,1.7648147235411848
871,1.7632530486579256
872,1.761705330617155
873,1.7601712627999442
874,1.758650548044767
875,1.7571428981432904
876,1.755648033364702
877,1.7541656820066098
878,1.7526955799706108
879,1.7512374703608398
880,1.7497911031038509
881,1.7483562345883565
882,1.7469326273233916
883,1.7455200496136092
884,1.7441182752504711
885,1.742727083218211
886,1.741346257413456
887,1.739975586377554
888,1.7386148630406255
889,1.7372638844764858
890,1.7359224516675926
891,1.734590369279241
892,1.7332674454422727
893,1.731953491543613
894,1.7306483220239655
895,1.7293517541820398
896,1.7280636079847473
897,1.726783705882766
898,1.7255118726309648
899,1.7242479351131563
900,1.7229917221706925
901,1.721743064434421
902,1.7205017941595488
903,1.7192677450629585
904,1.7180407521625463
905,1.716820651618164
906,1.715607280573734
907,1.71440047700014
908,1.7132000795384832
909,1.7120059273432957
910,1.71081785992532
911,1.7096357169934497
912,1.7084593382954139
913,1.70728856345683
914,1.7061232318181696
915,1.7049631822692597
916,1.7038082530808754
917,1.7026582817329632
918,1.7015131047391046
919,1.700372557466698
920,1.6992364739524268
921,1.6981046867124994
922,1.6969770265471626
923,1.6958533223389562
924,1.6947334008441655
925,1.6936170864768798
926,1.692504201085105
927,1.6913945637182424
928,1.6902879903853543
929,1.6891842938034813
930,1.6880832831353305
931,1.6869847637155901
932,1.6858885367650747
933,1.6847943990919256
934,1.683702142778975
935,1.6826115548564207
936,1.681522416958884
937,1.6804345049658758
938,1.6793475886246885
939,1.678261431154675
940,1.6771757888318286
941,1.67609041055259
942,1.6750050373757233
943,1.6739194020411055
944,1.6728332284642704
945,1.671746231205485
946,1.6706581149122026
947,1.669568573733683
948,1.6684772907066534
949,1.667383937110876
950,1.6662881717935987
951,1.6651896404619453
952,1.6640879749424247
953,1.6629827924069185
954,1.6618736945647323
955,1.6607602668205539
956,1.6596420773985123
957,1.6585186764329753
958,1.657389595027221
959,1.6562543442817312
960,1.6551124142946891
961,1.653963273138052
962,1.6528063658137935
963,1.6516411131960604
964,1.6504669109665921
965,1.6492831285525182
966,1.648089108077665
967,1.6468841633409947
968,1.6456675788385537
969,1.6444386088485177
970,1.6431964766026077
971,1.6419403735713627
972,1.6406694588953878
973,1.6393828590001096
974,1.638079667437313
975,1.636758945003273
976,1.6354197201902252
977,1.6340609900353895
978,1.6326817214395777
979,1.6312808530353453
980,1.629857297692489
981,1.6284099457560628
982,1.6269376691183186
983,1.6254393262306963
984,1.6239137681640272
985,1.622359845823632
986,1.6207764184197078
987,1.6191623632806698
988,1.617516587076513
989,1.6158380384887034
990,1.6141257223208763
991,1.6123787149888043
992,1.610596181257163
993,1.6087773920035309
994,1.6069217426867357
995,1.605028772078207
996,1.603098180684282
997,1.6011298481495895
998,1.5991238487941108
999,1.597080464309655
