Epoch,Error
680,2.252839840928137
681,2.250611345471408
682,2.24838879121928
683,2.2461721217070085
684,2.243961282074108
685,2.241756218990557
686,2.2395568805810244
687,2.237363216347411
688,2.2351751770900337
689,2.232992714827864
690,2.23081578271815
691,2.2286443349758787
692,2.226478326793462
693,2.2243177142610606
694,2.2221624542880023
695,2.220012504525691
696,2.2178678232924516
697,2.215728369500712
698,2.213594102586926
699,2.2114649824446353
700,2.209340969361032
701,2.2072220239573825
702,2.2051081071336354
703,2.202999180017502
704,2.2008952039183196
705,2.1987961402859155
706,2.1967019506746865
707,2.1946125967131094
708,2.1925280400788196
709,2.190448242479369
710,2.188373165638791
711,2.1863027712900003
712,2.1842370211730726
713,2.1821758770394
714,2.1801193006616786
715,2.1780672538496635
716,2.176019698471587
717,2.1739765964811077
718,2.171937909949619
719,2.169903601103694
720,2.16787363236745
721,2.1658479664095376
722,2.1638265661944214
723,2.1618093950376154
724,2.1597964166644434
725,2.1577875952719014
726,2.1557828955930898
727,2.153782282963734
728,2.151785723390141
729,2.1497931836180184
730,2.147804631201439
731,2.145820034571249
732,2.143839363102149
733,2.1418625871776653
734,2.1398896782521506
735,2.1379206089089835
736,2.1359553529140727
737,2.1339938852637923
738,2.1320361822264404
739,2.130082221376366
740,2.128131981619897
741,2.1261854432122593
742,2.124242587764706
743,2.122303398241178
744,2.1203678589438564
745,2.118435955487059
746,2.1165076747591
747,2.114583004871756
748,2.112661935097194
749,2.110744455792307
750,2.108830558310546
751,2.1069202349015366
752,2.105013478598836
753,2.1031102830964143
754,2.1012106426145314
755,2.0993145517558354
756,2.0974220053526564
757,2.0955329983065205
758,2.0936475254210882
759,2.0917655812297005
760,2.0898871598188804
761,2.088012254649096
762,2.0861408583741228
763,2.0842729626604
764,2.08240855800765
765,2.0805476335720994
766,2.078690176993486
767,2.07683617422702
768,2.0749856093813723
769,2.073138464563641
770,2.071294719732163
771,2.069454352557939
772,2.067617338295304
773,2.065783649662375
774,2.06395325673173
775,2.0621261268316307
776,2.060302224458045
777,2.058481511197639
778,2.0566639456618256
779,2.0548494834319535
780,2.053038077015602
781,2.0512296758140183
782,2.049424226100659
783,2.0476216710108237
784,2.0458219505424373
785,2.0440250015679924
786,2.0422307578578307
787,2.0404391501148726
788,2.0386501060211537
789,2.036863550296454
790,2.035079404769528
791,2.0332975884625184
792,2.031518017689222
793,2.029740606168067
794,2.027965265150751
795,2.0261919035675766
796,2.0244204281907665
797,2.0226507438170076
798,2.020882753470717
799,2.019116358629514
800,2.0173514594735296
801,2.0155879551602034
802,2.01382574412622
803,2.012064724418278
804,2.0103047940542345
805,2.0085458514161405
806,2.006787795676415
807,2.005030527258238
808,2.0032739483308033
809,2.001517963339773
810,1.9997624795726407
811,1.9980074077581442
812,1.9962526626981205
813,1.994498163929324
814,1.9927438364118022
815,1.9909896112392966
816,1.9892354263660477
817,1.987481227343053
818,1.9857269680556087
819,1.9839726114525675
820,1.982218130256504
821,1.9804635076427202
822,1.9787087378739088
823,1.9769538268763698
824,1.9751987927430505
825,1.9734436661482864
826,1.971688490659239
827,1.9699333229295384
828,1.9681782327616428
829,1.9664233030261018
830,1.9646686294279876
831,1.962914320113521
832,1.961160495113126
833,1.959407285620857
834,1.957654833114059
835,1.955903288321427
836,1.9541528100517906
837,1.9524035639000688
838,1.950655720850607
839,1.9489094558013513
840,1.9471649460348948
841,1.945422369664156
842,1.9436819040813336
843,1.941943724438588
844,1.9402080021878643
845,1.9384749037051758
846,1.936744589021918
847,1.9350172106821888
848,1.93329291274115
849,1.9315718299151377
850,1.9298540868898015
851,1.9281397977882662
852,1.9264290657972127
853,1.9247219829451572
854,1.9230186300240562
855,1.9213190766428214
856,1.9196233813994232
857,1.9179315921569746
858,1.9162437464084698
859,1.914559871714737
860,1.9128799862004764
861,1.9112040990939465
862,1.9095322112969049
863,1.9078643159726392
864,1.9062003991412866
865,1.9045404402731008
866,1.9028844128717568
867,1.9012322850412113
868,1.8995840200309668
869,1.8979395767557659
870,1.8962989102869274
871,1.8946619723134106
872,1.8930287115715787
873,1.8913990742433309
874,1.8897730043227943
875,1.8881504439523085
876,1.8865313337287124
877,1.8849156129812459
878,1.883303220022552
879,1.8816940923744176
880,1.8800881669698848
881,1.8784853803334538
882,1.8768856687410513
883,1.8752889683613967
884,1.873695215380347
885,1.8721043461097109
886,1.8705162970819564
887,1.8689310051321235
888,1.8673484074681848
889,1.865768441730986
890,1.864191046044819
891,1.862616159059591
892,1.861043719985476
893,1.8594736686208444
894,1.857905945374231
895,1.856340491280976
896,1.8547772480151876
897,1.8532161578975543
898,1.8516571638995234
899,1.8501002096443218
900,1.8485452394052124
901,1.8469921981013941
902,1.845441031291879
903,1.8438916851676899
904,1.8423441065426462
905,1.840798242843025
906,1.8392540420963426
907,1.8377114529194634
908,1.8361704245062715
909,1.8346309066150706
910,1.8330928495558805
911,1.831556204177821
912,1.8300209218566665
913,1.8284869544827598
914,1.8269542544493387
915,1.82542277464143
916,1.823892468425357
917,1.8223632896389568
918,1.8208351925825608
919,1.819308132010805
920,1.8177820631252937
921,1.8162569415681549
922,1.8147327234165214
923,1.8132093651779173
924,1.811686823786589
925,1.8101650566007415
926,1.808644021400678
927,1.8071236763878264
928,1.8056039801846047
929,1.8040848918350911
930,1.8025663708064572
931,1.8010483769911194
932,1.7995308707095263
933,1.7980138127135514
934,1.7964971641904006
935,1.7949808867669725
936,1.7934649425146043
937,1.7919492939541208
938,1.7904339040611017
939,1.7889187362713066
940,1.7874037544861654
941,1.7858889230782535
942,1.7843742068966857
943,1.7828595712723372
944,1.7813449820228282
945,1.779830405457186
946,1.7783158083801418
947,1.7768011580959542
948,1.7752864224117462
949,1.773771569640257
950,1.7722565686019771
951,1.77074138862663
952,1.7692259995539295
953,1.7677103717336013
954,1.7661944760246326
955,1.7646782837937378
956,1.7631617669129838
957,1.7616448977566397
958,1.7601276491971602
959,1.7586099946003808
960,1.7570919078198837
961,1.7555733631905852
962,1.7540543355215272
963,1.7525348000879528
964,1.7510147326226406
965,1.7494941093065879
966,1.747972906759037
967,1.7464511020269338
968,1.7449286725738322
969,1.7434055962683277
970,1.7418818513720462
971,1.7403574165272722
972,1.738832270744255
973,1.7373063933882649
974,1.7357797641664594
975,1.7342523631146018
976,1.7327241705837275
977,1.7311951672267778
978,1.7296653339852857
979,1.7281346520761636
980,1.7266031029786326
981,1.7250706684213672
982,1.7235373303698782
983,1.7220030710142042
984,1.7204678727569322
985,1.718931718201592
986,1.717394590141467
987,1.7158564715488318
988,1.714317345564668
989,1.7127771954888567
990,1.7112360047708841
991,1.7096937570010562
992,1.7081504359022524
993,1.7066060253222173
994,1.7050605092263762
995,1.7035138716912126
996,1.7019660968981574
997,1.7004171691280263
998,1.698867072755958
999,1.6973157922468796
